
> serp-filetypes@0.0.1 report:db-content /Users/devin/repos/projects/github@serptemplates/filetypes
> node scripts/report-db-content.mjs -- --format csv

slug,fields_total,fields_filled,fields_empty,summary_words,technical_words,how_to_open_words,how_to_convert_words,total_words
csl,12,8,4,13,6,0,0,19
csm,12,6,6,13,39,0,0,52
csml,12,3,9,6,0,0,0,6
csmp,12,8,4,13,77,36,38,164
csn,12,6,6,13,18,0,0,31
cso,12,6,6,13,12,0,0,25
csp,12,8,4,13,25,0,0,38
csplan,12,6,6,13,21,0,0,34
csproj,12,7,5,13,200,42,0,255
csr,12,8,4,13,31,0,0,44
css,12,9,3,13,166,96,0,275
cssave,12,7,5,13,47,46,0,106
cssexample.jpg,12,1,11,0,0,0,0,0
cst,12,6,6,13,16,0,0,29
csutil,12,6,6,13,41,0,0,54
csv,12,8,4,13,115,92,108,328
csworld,12,7,5,13,135,92,0,240
csx,12,6,6,13,32,0,0,45
csy,12,6,6,13,28,0,0,41
csz,12,7,5,13,117,36,0,166
ct,12,8,4,13,69,0,0,82
ctb,12,6,6,13,67,0,0,80
ctbl,12,7,5,13,211,55,0,279
ctbodyfitting,12,6,6,13,13,0,0,26
ctc,12,6,6,13,64,0,0,77
ctd,12,6,6,13,70,0,0,83
ctex,12,7,5,13,163,24,0,200
ctf,12,7,5,13,66,33,0,112
ctg,12,7,5,13,90,27,0,130
cti,12,7,5,13,106,62,0,181
ctl,12,6,6,13,10,0,0,23
ctm,12,5,7,13,0,0,0,13
cto,12,6,6,13,82,0,0,95
ctp,12,6,6,13,42,0,0,55
ctproject,12,7,5,13,164,19,0,196
ctrace,12,7,5,13,104,32,0,149
cts,12,5,7,13,0,0,0,13
ctsym,12,6,6,13,61,0,0,74
ctt,12,6,6,13,32,0,0,45
ctv,12,6,6,13,9,0,0,22
ctv3,12,6,6,13,33,0,0,46
ctx,12,5,7,13,0,0,0,13
ctxt,12,6,6,13,43,0,0,56
cty,12,6,6,13,11,0,0,24
ctz,12,6,6,13,109,0,0,122
cu,12,6,6,13,62,0,0,75
cub,12,6,6,13,49,0,0,62
cube,12,6,6,13,25,0,0,38
cue,12,5,7,13,0,0,0,13
cui,12,6,6,13,14,0,0,27
cuid,12,7,5,13,154,39,0,206
cuid2,12,7,5,13,118,25,0,156
cuix,12,6,6,13,59,0,0,72
cul,12,5,7,13,0,0,0,13
cur,12,10,2,13,259,25,54,351
cur.png,12,1,11,0,0,0,0,0
curl,12,4,8,6,0,0,0,6
cursor,12,7,5,13,139,44,0,196
cursorfx,12,6,6,13,71,0,0,84
curve,12,8,4,13,102,42,48,205
curxptheme,12,6,6,13,27,0,0,40
cus,12,6,6,13,20,0,0,33
customdestinations-ms,12,7,5,13,204,39,0,256
customtank,12,7,5,13,96,64,0,173
cut,12,6,6,13,40,0,0,53
cv,12,6,6,13,128,0,0,141
cv5,12,6,6,13,24,0,0,37
cva,12,6,6,13,25,0,0,38
cvbi,12,7,5,13,116,47,0,176
cvc,12,7,5,13,38,22,0,73
cvd,12,6,6,13,39,0,0,52
cvdsym,12,7,5,13,70,75,0,158
cvdtpl,12,8,4,13,93,58,70,234
cvf,12,6,6,13,80,0,0,93
cvg,12,7,5,13,57,22,0,92
cvi,12,6,6,13,29,0,0,42
cvn,12,5,7,13,0,0,0,13
cvr,12,6,6,13,21,0,0,34
cvs,12,6,6,13,21,0,0,34
cvsd,12,7,5,13,59,15,0,87
cvsrc,12,6,6,13,77,0,0,90
cvt,12,6,6,13,15,0,0,28
cvw,12,5,7,13,0,0,0,13
cvx,12,8,4,13,169,37,92,311
cvxcad,12,8,4,13,103,27,68,211
cw,12,7,5,13,119,58,0,190
cwa,12,6,6,13,125,0,0,138
cwb,12,6,6,13,26,0,0,39
cwc,12,7,5,13,100,70,0,183
cwd,12,6,6,13,98,0,0,111
cwf,12,6,6,13,20,0,0,33
cwk,12,6,6,13,106,0,0,119
cwl,12,4,8,6,0,0,0,6
cwp,12,6,6,13,10,0,0,23
cwprj,12,7,5,13,141,29,0,183
cws,12,6,6,13,82,0,0,95
cwt,12,6,6,13,93,0,0,106
cww,12,5,7,13,0,0,0,13
cwy,12,6,6,13,65,0,0,78
cwz,12,5,7,13,0,0,0,13
cx3,12,6,6,13,58,0,0,71
cx5,12,6,6,13,20,0,0,33
cxa,12,6,6,13,81,0,0,94
cxarchive,12,9,3,13,33,13,0,59
cxd,12,6,6,13,17,0,0,30
cxf,12,6,6,13,41,0,0,54
cxi,12,7,5,13,175,42,0,230
cxp,12,6,6,13,18,0,0,31
cxr,12,6,6,13,68,0,0,81
cxt,12,6,6,13,24,0,0,37
cxx,12,7,5,13,94,132,0,239
cyberducklicense,12,6,6,13,48,0,0,61
cyberduckprofile,12,6,6,13,83,0,0,96
cyberducksegment,12,7,5,13,143,131,0,287
cyg,12,7,5,13,112,57,0,182
cyi,12,7,5,13,58,40,0,111
cyo,12,7,5,13,90,27,0,130
cyp,12,7,5,13,68,29,0,110
cys,12,7,5,13,85,16,0,114
cytoidlevel,12,6,6,13,49,0,0,62
cyw,12,6,6,13,25,0,0,38
czd,12,6,6,13,17,0,0,30
czi,12,6,6,13,46,0,0,59
czip,12,8,4,13,128,19,48,208
czp,12,6,6,13,7,0,0,20
d,12,5,7,13,0,0,0,13
d$$,12,6,6,13,97,0,0,110
d.ts,12,7,5,13,92,25,0,130
d00,12,6,6,13,76,0,0,89
d01,12,6,6,13,53,0,0,66
d2fw,12,7,5,13,90,46,0,149
d2s,12,6,6,13,9,0,0,22
d2v,12,6,6,13,37,0,0,50
d3d,12,6,6,13,9,0,0,22
d3dbsp,12,5,7,13,0,0,0,13
d3md,12,6,6,13,82,0,0,95
d3v,12,5,7,13,0,0,0,13
d64,12,7,5,13,146,36,0,195
d71,12,7,5,13,163,16,0,192
d81,12,7,5,13,83,16,0,112
d88,12,6,6,13,37,0,0,50
da0,12,6,6,13,22,0,0,35
da1,12,6,6,13,103,0,0,116
da2,12,7,5,13,57,39,0,109
da3,12,6,6,13,159,0,0,172
da4,12,6,6,13,131,0,0,144
da5,12,6,6,13,114,0,0,127
da6,12,6,6,13,109,0,0,122
daa,12,10,2,13,13,29,31,86
dab,12,7,5,13,120,19,0,152
dabriefcase,12,5,7,13,0,0,0,13
daconfig,12,6,6,13,6,0,0,19
daconnections,12,6,6,13,6,0,0,19
dacpac,12,8,4,13,21,0,0,34
dad,12,5,7,13,0,0,0,13
dadiagrams,12,6,6,13,9,0,0,22
dae,12,9,3,13,45,75,0,133
daf,12,6,6,13,7,0,0,20
dal,12,5,7,13,0,0,0,13
dam,12,6,6,13,23,0,0,36
dao,12,7,5,13,149,39,0,201
dap,12,9,3,13,39,32,0,84
dar,12,7,5,13,0,0,0,13
dark,12,7,5,13,135,57,0,205
dart,12,6,6,13,117,0,0,130
das,12,5,7,13,0,0,0,13
daschema,12,6,6,13,16,0,0,29
dash,12,7,5,13,154,158,0,325
dat,12,8,4,13,0,38,0,51
dat_mcr,12,6,6,13,35,0,0,48
dat_new,12,6,6,13,12,0,0,25
dat_old,12,5,7,13,0,0,0,13
data,12,6,6,13,60,0,0,73
database,12,2,10,67,0,0,0,67
database_uuid,12,7,5,13,88,32,0,133
dataflowdtsx.png,12,1,11,0,0,0,0,0
dataless,12,3,9,6,0,0,0,6
dav,12,10,2,13,109,25,58,205
davmount,12,3,9,6,0,0,0,6
dax,12,6,6,13,21,0,0,34
day,12,5,7,13,0,0,0,13
daz,12,6,6,13,44,0,0,57
dazip,12,6,6,13,114,0,0,127
db,12,9,3,13,36,28,0,77
db-,12,6,6,13,25,0,0,38
db-journal,12,6,6,13,120,0,0,133
db-shm,12,7,5,13,194,37,0,244
db-wal,12,8,4,13,58,0,0,71
db.crypt,12,7,5,13,188,39,0,240
db.crypt12,12,6,6,13,125,0,0,138
db.crypt8,12,6,6,13,91,0,0,104
db.jou,12,6,6,13,43,0,0,56
db1,12,6,6,13,12,0,0,25
db2,12,6,6,13,48,0,0,61
db3,12,8,4,13,22,0,0,35
dba,12,6,6,13,22,0,0,35
dbb,12,8,4,13,115,71,30,229
dbc,12,8,4,13,377,0,0,390
dbd,12,6,6,13,24,0,0,37
dbf,12,8,4,13,32,0,0,45
dbg,12,6,6,13,35,0,0,48
dbgsym,12,6,6,13,25,0,0,38
dbk,12,6,6,13,108,0,0,121
dbl,12,5,7,13,0,0,0,13
dbm,12,8,4,13,18,0,0,31
dbml,12,6,6,13,52,0,0,65
dbo,12,6,6,13,23,0,0,36
dbpro,12,6,6,13,44,0,0,57
dbproj,12,7,5,13,183,41,0,237
dbq,12,6,6,13,63,0,0,76
dbr,12,6,6,13,23,0,0,36
dbs,12,8,4,13,23,0,0,36
dbt,12,7,5,13,57,56,0,126
dbv,12,7,5,13,41,28,0,82
dbx,12,6,6,13,180,0,0,193
dc,12,6,6,13,7,0,0,20
dc1,12,5,7,13,0,0,0,13
dc2,12,5,7,13,0,0,0,13
dc3,12,5,7,13,0,0,0,13
dc4,12,5,7,13,0,0,0,13
dc6,12,7,5,13,32,80,0,125
dca,12,6,6,13,21,0,0,34
dcb,12,6,6,13,124,0,0,137
dcd,12,5,7,13,0,0,0,13
dce,12,10,2,13,109,100,24,246
dcf,12,7,5,13,70,32,0,115
dck,12,6,6,13,24,0,0,37
dcl,12,6,6,13,21,0,0,34
dcm,12,10,2,13,77,38,102,230
dcmd,12,8,4,13,96,24,31,164
dcmf,12,8,4,13,89,24,33,159
dcmp,12,3,9,6,0,0,0,6
dco,12,6,6,13,28,0,0,41
dcover,12,6,6,13,40,0,0,53
dcp,12,6,6,13,62,0,0,75
dcpf,12,6,6,13,15,0,0,28
dcpr,12,6,6,13,52,0,0,65
dcproj,12,6,6,13,20,0,0,33
dcr,12,8,4,13,49,0,0,62
dcs,12,6,6,13,15,0,0,28
dcst,12,5,7,13,0,0,0,13
dct,12,5,7,13,0,0,0,13
dctmp,12,5,7,13,0,0,0,13
dcu,12,7,5,13,54,53,0,120
dcuil,12,5,7,13,0,0,0,13
dcurl,12,3,9,6,0,0,0,6
dcx,12,8,4,13,9,0,0,22
dd,12,6,6,13,18,0,0,31
dd2,12,3,9,6,0,0,0,6
ddat,12,6,6,13,100,0,0,113
ddb,12,6,6,13,6,0,0,19
ddc,12,6,6,13,11,0,0,24
ddcx,12,5,7,13,0,0,0,13
ddd,12,6,6,13,148,0,0,161
dde,12,6,6,13,101,0,0,114
ddf,12,7,5,13,33,58,0,104
ddi,12,8,4,13,118,38,34,203
ddl,12,8,4,13,12,0,0,25
ddm,12,6,6,13,117,0,0,130
ddoc,12,6,6,13,150,0,0,163
ddp,12,7,5,13,92,32,0,137
ddrw,12,6,6,13,29,0,0,42
dds,12,10,2,13,155,34,116,318
ddscan,12,7,5,13,132,62,0,207
ddt,12,6,6,13,47,0,0,60
ddw,12,7,5,13,103,67,0,183
ddwscan,12,7,5,13,152,62,0,227
ddx,12,6,6,13,85,0,0,98
de,12,6,6,13,79,0,0,92
deb,12,11,1,13,90,88,22,213
dec,12,6,6,13,58,0,0,71
decrypt,12,6,6,13,23,0,0,36
ded,12,7,5,13,170,39,0,222
def,12,7,5,13,43,51,0,107
defs,12,6,6,13,109,0,0,122
deft,12,5,7,13,0,0,0,13
deh,12,7,5,13,136,76,0,225
dek,12,7,5,13,33,97,0,143
del,12,6,6,13,116,0,0,129
dela,12,7,5,13,100,60,0,173
deltaskin,12,7,5,13,95,80,0,188
dem,12,6,6,13,148,0,0,161
demo,12,6,6,13,21,0,0,34
deos,12,6,6,13,47,0,0,60
dep,12,6,6,13,24,0,0,37
depend,12,5,7,13,0,0,0,13
deploy,12,4,8,6,0,0,0,6
deproj,12,6,6,13,21,0,0,34
der,12,10,2,13,128,28,46,215
des,12,5,7,13,0,0,0,13
desc,12,5,7,13,0,0,0,13
description,12,7,5,13,143,34,0,190
design,12,6,6,13,18,0,0,31
desklink,12,6,6,13,104,0,0,117
deskthemepack,12,6,6,13,211,0,0,224
desktop,12,6,6,13,13,0,0,26
det,12,6,6,13,93,0,0,106
dev,12,7,5,13,90,33,0,136
developerprofile,12,7,5,13,76,83,0,172
develve,12,6,6,13,30,0,0,43
device,12,7,5,13,66,29,0,108
deviceids,12,6,6,13,58,0,0,71
deviceinfo,12,6,6,13,64,0,0,77
devicemetadata-ms,12,6,6,13,105,0,0,118
devicesalt,12,7,5,13,71,61,0,145
devos,12,7,5,13,146,43,0,202
dewf,12,7,5,13,116,24,0,153
dex,12,6,6,13,31,0,0,44
df1,12,6,6,13,73,0,0,86
df2,12,8,4,13,74,20,39,146
dfa,12,7,5,13,82,37,0,132
dfac,12,3,9,6,0,0,0,6
dfc,12,8,4,13,93,20,40,166
dff,12,7,5,13,86,30,0,129
dfg,12,6,6,13,9,0,0,22
dfk,12,6,6,13,64,0,0,77
dfm,12,5,7,13,0,0,0,13
dfont,12,8,4,13,128,34,38,213
dfp,12,6,6,13,10,0,0,23
dfproj,12,6,6,13,14,0,0,27
dfs,12,5,7,13,0,0,0,13
dft,12,8,4,13,110,23,30,176
dfti,12,6,6,13,65,0,0,78
dfu,12,5,7,13,0,0,0,13
dfx,12,6,6,13,45,0,0,58
dgb,12,5,7,13,0,0,0,13
dgc,12,6,6,13,18,0,0,31
dge,12,6,6,13,101,0,0,114
dgk,12,6,6,13,20,0,0,33
dgml,12,6,6,13,44,0,0,57
dgn,12,8,4,13,127,76,101,317
dgs,12,5,7,13,0,0,0,13
dgsl,12,6,6,13,8,0,0,21
dgt,12,6,6,13,13,0,0,26
dharma,12,7,5,13,183,39,0,235
dhcd,12,6,6,13,38,0,0,51
dhs,12,6,6,13,18,0,0,31
dht,12,5,7,13,0,0,0,13
dhtml,12,8,4,13,10,0,0,23
dhtml.png,12,1,11,0,0,0,0,0
dhv,12,7,5,13,148,46,0,207
dia,12,6,6,13,33,0,0,46
diagcab,12,6,6,13,215,0,0,228
diagcfg,12,6,6,13,9,0,0,22
diagpkg,12,6,6,13,30,0,0,43
diagsession,12,6,6,13,198,0,0,211
dib,12,10,2,13,217,26,78,334
dic,12,5,7,13,0,0,0,13
dicom,12,10,2,13,62,41,101,217
dicproof,12,6,6,13,32,0,0,45
dict,12,6,6,13,11,0,0,24
dictionary,12,7,5,13,156,81,0,250
dif,12,6,6,13,88,0,0,101
diff,12,6,6,13,39,0,0,52
diffbase,12,7,5,13,62,13,0,88
dig,12,6,6,13,49,0,0,62
dii,12,6,6,13,22,0,0,35
dim,12,6,6,13,156,0,0,169
dimax,12,6,6,13,36,0,0,49
dime,12,6,6,13,10,0,0,23
dinfo,12,6,6,13,43,0,0,56
dino,12,8,4,13,84,48,21,166
dip,12,6,6,13,84,0,0,97
dir,12,6,6,13,51,0,0,64
directory,12,5,7,13,0,0,0,13
dis,12,6,6,13,19,0,0,32
disabled,12,7,5,13,121,32,0,166
disc,12,6,6,13,156,0,0,169
disco,12,8,4,13,17,0,0,30
discomap,12,7,5,13,0,0,0,13
discordbot,12,7,5,13,119,35,0,167
disk,12,6,6,13,11,0,0,24
diskdefines,12,7,5,13,48,25,0,86
disposition-notification,12,1,11,0,0,0,0,0
dist,12,6,6,13,12,0,0,25
distz,12,3,9,6,0,0,0,6
dit,12,6,6,13,9,0,0,22
dita,12,5,7,13,0,0,0,13
ditamap,12,5,7,13,0,0,0,13
ditaval,12,5,7,13,0,0,0,13
div,12,6,6,13,71,0,0,84
diva,12,6,6,13,44,0,0,57
divx,12,8,4,13,80,40,61,194
dix,12,6,6,13,21,0,0,34
diy,12,5,7,13,0,0,0,13
diz,12,7,5,13,100,88,0,201
dja,12,7,5,13,90,34,0,137
djl,12,7,5,13,95,73,0,181
djm,12,6,6,13,19,0,0,32
djp,12,7,5,13,97,75,0,185
djr,12,6,6,13,8,0,0,21
djv,12,6,6,13,9,0,0,22
djvu,12,10,2,13,100,39,76,228
djvus,12,7,5,13,112,38,0,163
dke,12,6,6,13,67,0,0,80
dks,12,7,5,13,105,34,0,152
dkt,12,6,6,13,10,0,0,23
dl,12,6,6,13,104,0,0,117
dl_,12,6,6,13,54,0,0,67
dlc,12,5,7,13,0,0,0,13
dld,12,6,6,13,12,0,0,25
dlg,12,5,7,13,0,0,0,13
dlis,12,9,3,13,81,34,0,128
dll,12,7,5,13,262,72,0,347
dll.sig,12,7,5,13,119,8,0,140
dlm,12,6,6,13,50,0,0,63
dlo,12,7,5,13,31,31,0,75
dlr,12,6,6,13,56,0,0,69
dls,12,7,5,13,125,23,0,161
dlt,12,6,6,13,114,0,0,127
dltemp,12,6,6,13,139,0,0,152
dlu,12,6,6,13,66,0,0,79
dlv,12,6,6,13,10,0,0,23
dlx,12,6,6,13,15,0,0,28
dm,12,7,5,13,125,86,0,224
dm1,12,5,7,13,0,0,0,13
dm2,12,6,6,13,19,0,0,32
dm3,12,5,7,13,0,0,0,13
dm4,12,7,5,13,65,26,0,104
dm_68,12,7,5,13,99,42,0,154
dm_82,12,6,6,13,13,0,0,26
dm_83,12,6,6,13,20,0,0,33
dm_84,12,6,6,13,21,0,0,34
dmb,12,6,6,13,42,0,0,55
dmc,12,6,6,13,78,0,0,91
dmd,12,6,6,13,23,0,0,36
dmf,12,6,6,13,12,0,0,25
dmg,12,9,3,13,184,225,0,422
dmgpart,12,6,6,13,29,0,0,42
dmi,12,6,6,13,18,0,0,31
dmkit,12,7,5,13,143,69,0,225
dml,12,8,4,13,33,0,0,46
dmm,12,6,6,13,7,0,0,20
dmmx,12,6,6,13,27,0,0,40
dmn,12,7,5,13,70,64,0,147
dmo,12,7,5,13,129,32,0,174
dmp,12,6,6,13,29,0,0,42
dmpr,12,6,6,13,30,0,0,43
dmr,12,6,6,13,7,0,0,20
dms,12,7,5,13,61,62,0,136
dmsa,12,6,6,13,50,0,0,63
dmsd,12,6,6,13,14,0,0,27
dmsd3d,12,6,6,13,16,0,0,29
dmse,12,6,6,13,48,0,0,61
dmsk,12,6,6,13,16,0,0,29
dmsm,12,6,6,13,90,0,0,103
dmsm3d,12,6,6,13,40,0,0,53
dmsp,12,6,6,13,15,0,0,28
dmss,12,6,6,13,13,0,0,26
dmt,12,6,6,13,15,0,0,28
dmtemplate,12,6,6,13,9,0,0,22
dmx,12,7,5,13,189,30,0,232
dmx-info,12,5,7,13,0,0,0,13
dn,12,7,5,13,82,74,0,169
dn1,12,6,6,13,55,0,0,68
dn2,12,5,7,13,0,0,0,13
dn3,12,6,6,13,13,0,0,26
dna,12,8,4,13,96,49,62,220
dnc,12,6,6,13,11,0,0,24
dne,12,7,5,13,127,39,0,179
dnf,12,5,7,13,0,0,0,13
dng,12,10,2,13,559,64,75,711
dnh,12,6,6,13,9,0,0,22
dnl,12,7,5,13,84,53,0,150
dns,12,6,6,13,14,0,0,27
do,12,10,2,13,105,107,68,293
dob,12,5,7,13,0,0,0,13
doc,12,8,4,13,168,126,90,397
doc%23,12,6,6,13,96,0,0,109
dochtml,12,9,3,13,74,19,0,106
dock,12,7,5,13,122,49,0,184
dockerignore,12,7,5,13,143,31,0,187
dockzip,12,6,6,13,39,0,0,52
docm,12,7,5,13,158,50,0,221
docmhtml,12,9,3,13,60,19,0,92
docset,12,6,6,13,24,0,0,37
docx,12,8,4,13,166,117,91,387
docxml,12,7,5,13,57,19,0,89
docz,12,6,6,13,42,0,0,55
doge,12,7,5,13,86,42,0,141
dok,12,6,6,13,90,0,0,103
dol,12,6,6,13,14,0,0,27
dolphinview,12,6,6,13,23,0,0,36
done,12,6,6,13,65,0,0,78
dot,12,8,4,13,88,119,103,323
dothtml,12,9,3,13,79,19,0,111
dotm,12,8,4,13,134,144,114,405
dotx,12,8,4,13,195,128,92,428
dov,12,6,6,13,29,0,0,42
download,12,9,3,13,167,54,0,234
downloadhost,12,6,6,13,63,0,0,76
downloading,12,7,5,13,92,107,0,212
dox,12,5,7,13,0,0,0,13
dp,12,7,5,13,76,43,0,132
dp1,12,6,6,13,27,0,0,40
dpa,12,6,6,13,28,0,0,41
dpb,12,5,7,13,0,0,0,13
dpd,12,7,5,13,173,26,0,212
dpdoc,12,8,4,13,173,28,50,264
dpf,12,6,6,13,15,0,0,28
dpg,12,6,6,13,66,0,0,79
dpk,12,5,7,13,0,0,0,13
dpkw,12,5,7,13,0,0,0,13
dpl,12,7,5,13,93,35,0,141
dpm,12,6,6,13,59,0,0,72
dpn,12,5,7,13,0,0,0,13
dpp,12,6,6,13,13,0,0,26
dpr,12,6,6,13,49,0,0,62
dproj,12,6,6,13,15,0,0,28
dps,12,6,6,13,19,0,0,32
dpt,12,6,6,13,173,0,0,186
dpv,12,6,6,13,8,0,0,21
dpx,12,8,4,13,202,38,69,322
dqy,12,7,5,13,139,116,0,268
dr,12,6,6,13,45,0,0,58
dr5,12,6,6,13,178,0,0,191
dra,12,6,6,13,19,0,0,32
drawing,12,6,6,13,26,0,0,39
drawio,12,10,2,13,111,43,45,212
drawio.png,12,1,11,0,0,0,0,0
drawit,12,6,6,13,38,0,0,51
drc,12,7,5,13,0,0,0,13
dream,12,6,6,13,65,0,0,78
dres,12,5,7,13,0,0,0,13
drf,12,6,6,13,23,0,0,36
drg,12,6,6,13,81,0,0,94
drl,12,6,6,13,24,0,0,37
drle,12,3,9,6,0,0,0,6
drm,12,6,6,13,13,0,0,26
drmx,12,6,6,13,97,0,0,110
drmz,12,6,6,13,75,0,0,88
dropbox,12,6,6,13,29,0,0,42
drp,12,10,2,13,138,142,214,507
drpm,12,6,6,13,57,0,0,70
drscan,12,6,6,13,24,0,0,37
dru,12,6,6,13,25,0,0,38
drv,12,6,6,13,15,0,0,28
drw,12,6,6,13,101,0,0,114
drwdot,12,7,5,13,138,51,0,202
drz,12,8,4,13,94,24,36,167
ds,12,7,5,13,122,90,0,225
ds2,12,6,6,13,51,0,0,64
ds4,12,7,5,13,89,50,0,152
ds_store,12,6,6,13,65,0,0,78
dsa,12,6,6,13,12,0,0,25
dsb,12,6,6,13,39,0,0,52
dsc,12,6,6,13,58,0,0,71
dsd,12,6,6,13,40,0,0,53
dse,12,6,6,13,29,0,0,42
dset,12,6,6,13,91,0,0,104
dsf,12,7,5,13,41,22,0,76
dsg,12,6,6,13,29,0,0,42
dsgm,12,6,6,13,60,0,0,73
dsi,12,7,5,13,111,37,0,161
dsk,12,6,6,13,31,0,0,44
dskin,12,6,6,13,35,0,0,48
dsl,12,6,6,13,169,0,0,182
dsm,12,5,7,13,0,0,0,13
dsn,12,9,3,13,67,153,0,233
dsnwrk,12,7,5,13,72,38,0,123
dsnx,12,7,5,13,70,34,0,117
dso,12,5,7,13,0,0,0,13
dsp,12,7,5,13,77,19,0,109
dspl,12,6,6,13,76,0,0,89
dsr,12,6,6,13,84,0,0,97
dss,12,8,4,13,105,0,0,118
dssc,12,3,9,6,0,0,0,6
dst,12,8,4,13,111,62,30,216
dstudio,12,6,6,13,11,0,0,24
dsv,12,8,4,13,165,43,95,316
dsw,12,6,6,13,13,0,0,26
dsx,12,5,7,13,0,0,0,13
dsy,12,5,7,13,0,0,0,13
dsym,12,6,6,13,33,0,0,46
dsz,12,6,6,13,8,0,0,21
dt,12,6,6,13,10,0,0,23
dt0,12,6,6,13,68,0,0,81
dt1,12,6,6,13,46,0,0,59
dt2,12,6,6,13,61,0,0,74
dt_,12,5,7,13,0,0,0,13
dta,12,6,6,13,102,0,0,115
dtapart,12,6,6,13,8,0,0,21
dtape,12,6,6,13,88,0,0,101
dtb,12,7,5,13,175,41,0,229
dtd,12,6,6,13,43,0,0,56
dtex,12,7,5,13,180,83,0,276
dtf,12,6,6,13,97,0,0,110
dthumb,12,6,6,13,53,0,0,66
dtl,12,6,6,13,61,0,0,74
dtm,12,6,6,13,71,0,0,84
dtp,12,6,6,13,11,0,0,24
dtr,12,6,6,13,15,0,0,28
dts,12,6,6,13,38,0,0,51
dtsconfig,12,6,6,13,167,0,0,180
dtshd,12,6,6,13,16,0,0,29
dtsx,12,8,4,13,15,0,0,28
dtw,12,6,6,13,21,0,0,34
dtx,12,6,6,13,36,0,0,49
dub,12,7,5,13,74,13,0,100
duc,12,6,6,13,20,0,0,33
duck,12,6,6,13,69,0,0,82
duckload,12,7,5,13,98,47,0,158
duf,12,6,6,13,40,0,0,53
duid,12,7,5,13,76,24,0,113
duk,12,7,5,13,161,36,0,210
dump,12,6,6,13,36,0,0,49
dun,12,5,7,13,0,0,0,13
dup0,12,7,5,13,155,77,0,245
dupe,12,6,6,13,95,0,0,108
dupeguru,12,6,6,13,42,0,0,55
dus,12,5,7,13,0,0,0,13
dv,12,10,2,13,262,215,98,588
dv-avi,12,5,7,13,0,0,0,13
dv2,12,7,5,13,86,70,0,169
dv4,12,6,6,13,109,0,0,122
dvb,12,6,6,13,147,0,0,160
dvc,12,6,6,13,42,0,0,55
dvd,12,6,6,13,12,0,0,25
dvdmedia,12,6,6,13,66,0,0,79
dvdproj,12,6,6,13,25,0,0,38
dvdr,12,5,7,13,0,0,0,13
dvds,12,6,6,13,17,0,0,30
dvf,12,6,6,13,16,0,0,29
dvg,12,6,6,13,42,0,0,55
dvi,12,6,6,13,18,0,0,31
dvl,12,6,6,13,21,0,0,34
dvo,12,6,6,13,38,0,0,51
dvpl,12,8,4,13,45,46,33,137
dvr,12,6,6,13,11,0,0,24
dvr-ms,12,6,6,13,37,0,0,50
dvt,12,7,5,13,138,14,0,165
dvtcolortheme,12,6,6,13,61,0,0,74
dvtplugin,12,6,6,13,37,0,0,50
dvx,12,6,6,13,10,0,0,23
dw,12,6,6,13,32,0,0,45
dwa,12,6,6,13,17,0,0,30
dwc,12,5,7,13,0,0,0,13
dwd,12,7,5,13,131,65,0,209
dwdoc,12,6,6,13,33,0,0,46
dwf,12,8,4,13,96,54,41,204
dwfnm,12,8,4,13,94,30,35,172
dwfx,12,6,6,13,27,0,0,40
dwg,12,8,4,13,125,38,79,255
dwi,12,7,5,13,174,76,0,263
dwl,12,6,6,13,19,0,0,32
dwl2,12,6,6,13,51,0,0,64
dwlibrary,12,6,6,13,58,0,0,71
dwn,12,6,6,13,33,0,0,46
dwp,12,5,7,13,0,0,0,13
dws,12,6,6,13,67,0,0,80
dwsupload,12,7,5,13,98,20,0,131
dwt,12,9,3,13,156,28,0,197
dwz,12,7,5,13,96,67,0,176
dx,12,6,6,13,50,0,0,63
dxa,12,7,5,13,86,42,0,141
dxb,12,6,6,13,66,0,0,79
dxe,12,6,6,13,55,0,0,68
dxf,12,8,4,13,86,18,55,172
dxl,12,8,4,13,17,0,0,30
dxls,12,6,6,13,57,0,0,70
dxo,12,7,5,13,173,58,0,244
dxp,12,6,6,13,11,0,0,24
dxr,12,6,6,13,8,0,0,21
dxs,12,7,5,13,119,48,0,180
dxx,12,6,6,13,22,0,0,35
dyc,12,7,5,13,66,31,0,110
dylib,12,7,5,13,60,19,0,92
dz,12,8,4,13,19,0,0,32
dzip,12,6,6,13,14,0,0,27
dzm,12,6,6,13,81,0,0,94
dzp,12,6,6,13,57,0,0,70
dzt,12,6,6,13,29,0,0,42
e,12,7,5,13,115,55,0,183
e00,12,7,5,13,84,49,0,146
e01,12,6,6,13,36,0,0,49
e2gm,12,6,6,13,49,0,0,62
e2p,12,6,6,13,75,0,0,88
e48,12,7,5,13,124,41,0,178
e4a,12,5,7,13,0,0,0,13
e57,12,8,4,13,65,0,0,78
e64,12,7,5,13,46,49,0,108
e_e,12,6,6,13,43,0,0,56
ea,12,6,6,13,35,0,0,48
eac3,12,7,5,13,100,43,0,156
eal,12,6,6,13,35,0,0,48
eap,12,5,7,13,0,0,0,13
eappx,12,7,5,13,109,93,0,215
ear,12,6,6,13,76,0,0,89
eas,12,5,7,13,0,0,0,13
easm,12,8,4,13,79,40,39,171
easmx,12,7,5,13,198,43,0,254
eaz,12,6,6,13,54,0,0,67
eba,12,6,6,13,18,0,0,31
ebabackup,12,7,5,13,100,67,0,180
